System Time: 2025-03-04 19:58:35 | | INITIAL | | Machine 2 initialized with clock speed 1 | | Queue Size: 0 | | Logical Clock: 0
System Time: 2025-03-04 20:02:11 | | RECEIVE  | | Receive machine 1 | | Queue Size: 85 | | Logical Clock: 749
System Time: 2025-03-04 20:02:12 | | RECEIVE  | | Receive machine 0 | | Queue Size: 84 | | Logical Clock: 750
System Time: 2025-03-04 20:02:13 | | RECEIVE  | | Receive machine 1 | | Queue Size: 84 | | Logical Clock: 752
System Time: 2025-03-04 20:02:14 | | RECEIVE  | | Receive machine 0 | | Queue Size: 84 | | Logical Clock: 753
System Time: 2025-03-04 20:02:15 | | RECEIVE  | | Receive machine 1 | | Queue Size: 86 | | Logical Clock: 765
System Time: 2025-03-04 20:02:16 | | RECEIVE  | | Receive machine 1 | | Queue Size: 87 | | Logical Clock: 768
System Time: 2025-03-04 20:02:17 | | RECEIVE  | | Receive machine 1 | | Queue Size: 87 | | Logical Clock: 769
System Time: 2025-03-04 20:02:18 | | RECEIVE  | | Receive machine 1 | | Queue Size: 88 | | Logical Clock: 771
System Time: 2025-03-04 20:02:19 | | RECEIVE  | | Receive machine 1 | | Queue Size: 89 | | Logical Clock: 772
System Time: 2025-03-04 20:02:20 | | RECEIVE  | | Receive machine 1 | | Queue Size: 92 | | Logical Clock: 773
System Time: 2025-03-04 20:02:21 | | RECEIVE  | | Receive machine 1 | | Queue Size: 92 | | Logical Clock: 780
System Time: 2025-03-04 20:02:22 | | RECEIVE  | | Receive machine 1 | | Queue Size: 92 | | Logical Clock: 781
System Time: 2025-03-04 20:02:23 | | RECEIVE  | | Receive machine 1 | | Queue Size: 93 | | Logical Clock: 786
System Time: 2025-03-04 20:02:24 | | RECEIVE  | | Receive machine 1 | | Queue Size: 93 | | Logical Clock: 798
System Time: 2025-03-04 20:02:25 | | RECEIVE  | | Receive machine 1 | | Queue Size: 94 | | Logical Clock: 802
System Time: 2025-03-04 20:02:26 | | RECEIVE  | | Receive machine 1 | | Queue Size: 93 | | Logical Clock: 812
