System Time: 2025-03-04 19:58:35 | | INITIAL | | Machine 0 initialized with clock speed 2 | | Queue Size: 0 | | Logical Clock: 0
System Time: 2025-03-04 19:58:51 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 32
System Time: 2025-03-04 19:58:51 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 33
System Time: 2025-03-04 19:58:52 | |   SEND   | | Sent to machine 1 | | Queue Size: 0 | | Logical Clock: 34
System Time: 2025-03-04 19:58:52 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 35
System Time: 2025-03-04 19:58:53 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 36
System Time: 2025-03-04 19:58:53 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 37
System Time: 2025-03-04 19:58:54 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 38
System Time: 2025-03-04 19:58:54 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 39
System Time: 2025-03-04 19:58:55 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 40
System Time: 2025-03-04 19:58:55 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 41
System Time: 2025-03-04 19:58:56 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 42
System Time: 2025-03-04 19:58:56 | |   SEND   | | Sent to machine 1 | | Queue Size: 0 | | Logical Clock: 43
System Time: 2025-03-04 19:58:57 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 44
System Time: 2025-03-04 19:58:57 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 45
System Time: 2025-03-04 19:58:58 | |   SEND   | | Sent to machine 1 | | Queue Size: 0 | | Logical Clock: 46
System Time: 2025-03-04 19:58:58 | |   SEND   | | Sent to machine 2 | | Queue Size: 0 | | Logical Clock: 46
System Time: 2025-03-04 19:58:58 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 47
System Time: 2025-03-04 19:58:59 | |   SEND   | | Sent to machine 2 | | Queue Size: 0 | | Logical Clock: 48
System Time: 2025-03-04 19:58:59 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 49
System Time: 2025-03-04 19:59:00 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 50
System Time: 2025-03-04 19:59:00 | |   SEND   | | Sent to machine 1 | | Queue Size: 0 | | Logical Clock: 51
System Time: 2025-03-04 19:59:00 | |   SEND   | | Sent to machine 2 | | Queue Size: 0 | | Logical Clock: 51
System Time: 2025-03-04 19:59:01 | |   SEND   | | Sent to machine 1 | | Queue Size: 0 | | Logical Clock: 52
System Time: 2025-03-04 19:59:01 | |   SEND   | | Sent to machine 2 | | Queue Size: 0 | | Logical Clock: 52
System Time: 2025-03-04 19:59:01 | |   SEND   | | Sent to machine 1 | | Queue Size: 0 | | Logical Clock: 53
System Time: 2025-03-04 19:59:02 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 54
System Time: 2025-03-04 19:59:02 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 55
System Time: 2025-03-04 19:59:03 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 56
System Time: 2025-03-04 19:59:03 | |   SEND   | | Sent to machine 1 | | Queue Size: 0 | | Logical Clock: 57
System Time: 2025-03-04 19:59:03 | |   SEND   | | Sent to machine 2 | | Queue Size: 0 | | Logical Clock: 57
System Time: 2025-03-04 19:59:04 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 58
System Time: 2025-03-04 19:59:04 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 59
System Time: 2025-03-04 19:59:05 | |   SEND   | | Sent to machine 1 | | Queue Size: 0 | | Logical Clock: 60
System Time: 2025-03-04 19:59:05 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 61
System Time: 2025-03-04 19:59:06 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 62
System Time: 2025-03-04 19:59:06 | |   SEND   | | Sent to machine 1 | | Queue Size: 0 | | Logical Clock: 63
System Time: 2025-03-04 19:59:07 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 64
System Time: 2025-03-04 19:59:07 | |   SEND   | | Sent to machine 1 | | Queue Size: 0 | | Logical Clock: 65
System Time: 2025-03-04 19:59:08 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 66
System Time: 2025-03-04 19:59:08 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 67
System Time: 2025-03-04 19:59:09 | |   SEND   | | Sent to machine 1 | | Queue Size: 0 | | Logical Clock: 68
System Time: 2025-03-04 19:59:09 | |   SEND   | | Sent to machine 2 | | Queue Size: 0 | | Logical Clock: 69
System Time: 2025-03-04 19:59:10 | |   SEND   | | Sent to machine 1 | | Queue Size: 0 | | Logical Clock: 70
System Time: 2025-03-04 19:59:10 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 71
System Time: 2025-03-04 19:59:11 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 72
System Time: 2025-03-04 19:59:11 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 73
System Time: 2025-03-04 19:59:12 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 74
System Time: 2025-03-04 19:59:12 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 75
System Time: 2025-03-04 19:59:13 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 76
System Time: 2025-03-04 19:59:13 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 77
System Time: 2025-03-04 19:59:14 | |   SEND   | | Sent to machine 1 | | Queue Size: 0 | | Logical Clock: 78
System Time: 2025-03-04 19:59:14 | |   SEND   | | Sent to machine 1 | | Queue Size: 0 | | Logical Clock: 79
System Time: 2025-03-04 19:59:15 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 80
System Time: 2025-03-04 19:59:15 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 81
System Time: 2025-03-04 19:59:16 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 82
System Time: 2025-03-04 19:59:16 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 83
System Time: 2025-03-04 19:59:17 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 84
System Time: 2025-03-04 19:59:17 | |   SEND   | | Sent to machine 1 | | Queue Size: 0 | | Logical Clock: 85
System Time: 2025-03-04 19:59:18 | |   SEND   | | Sent to machine 1 | | Queue Size: 0 | | Logical Clock: 86
System Time: 2025-03-04 19:59:18 | |   SEND   | | Sent to machine 2 | | Queue Size: 0 | | Logical Clock: 86
System Time: 2025-03-04 19:59:18 | |   SEND   | | Sent to machine 1 | | Queue Size: 0 | | Logical Clock: 87
System Time: 2025-03-04 19:59:19 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 88
System Time: 2025-03-04 19:59:19 | |   SEND   | | Sent to machine 1 | | Queue Size: 0 | | Logical Clock: 89
System Time: 2025-03-04 19:59:19 | |   SEND   | | Sent to machine 2 | | Queue Size: 0 | | Logical Clock: 89
System Time: 2025-03-04 19:59:20 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 90
System Time: 2025-03-04 19:59:20 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 91
System Time: 2025-03-04 19:59:21 | |   SEND   | | Sent to machine 2 | | Queue Size: 0 | | Logical Clock: 92
System Time: 2025-03-04 19:59:21 | |   SEND   | | Sent to machine 1 | | Queue Size: 0 | | Logical Clock: 93
System Time: 2025-03-04 19:59:21 | |   SEND   | | Sent to machine 2 | | Queue Size: 0 | | Logical Clock: 93
System Time: 2025-03-04 19:59:22 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 94
System Time: 2025-03-04 19:59:22 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 95
System Time: 2025-03-04 19:59:23 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 96
System Time: 2025-03-04 19:59:23 | |   SEND   | | Sent to machine 1 | | Queue Size: 0 | | Logical Clock: 97
System Time: 2025-03-04 19:59:24 | |   SEND   | | Sent to machine 1 | | Queue Size: 0 | | Logical Clock: 98
System Time: 2025-03-04 19:59:24 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 99
System Time: 2025-03-04 19:59:25 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 100
System Time: 2025-03-04 19:59:25 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 101
System Time: 2025-03-04 19:59:26 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 102
System Time: 2025-03-04 19:59:26 | |   SEND   | | Sent to machine 1 | | Queue Size: 0 | | Logical Clock: 103
System Time: 2025-03-04 19:59:27 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 104
System Time: 2025-03-04 19:59:27 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 105
System Time: 2025-03-04 19:59:28 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 106
System Time: 2025-03-04 19:59:28 | |   SEND   | | Sent to machine 1 | | Queue Size: 0 | | Logical Clock: 107
System Time: 2025-03-04 19:59:29 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 108
System Time: 2025-03-04 19:59:29 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 109
System Time: 2025-03-04 19:59:30 | |   SEND   | | Sent to machine 1 | | Queue Size: 0 | | Logical Clock: 110
System Time: 2025-03-04 19:59:30 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 111
System Time: 2025-03-04 19:59:31 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 112
System Time: 2025-03-04 19:59:31 | |   SEND   | | Sent to machine 1 | | Queue Size: 0 | | Logical Clock: 113
System Time: 2025-03-04 19:59:32 | |   SEND   | | Sent to machine 2 | | Queue Size: 0 | | Logical Clock: 114
System Time: 2025-03-04 19:59:32 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 115
System Time: 2025-03-04 19:59:33 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 116
System Time: 2025-03-04 19:59:33 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 117
System Time: 2025-03-04 19:59:34 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 118
System Time: 2025-03-04 19:59:34 | |   SEND   | | Sent to machine 1 | | Queue Size: 0 | | Logical Clock: 119
System Time: 2025-03-04 19:59:35 | |   SEND   | | Sent to machine 1 | | Queue Size: 0 | | Logical Clock: 120
System Time: 2025-03-04 19:59:35 | |   SEND   | | Sent to machine 1 | | Queue Size: 0 | | Logical Clock: 121
System Time: 2025-03-04 19:59:35 | |   SEND   | | Sent to machine 2 | | Queue Size: 0 | | Logical Clock: 121
System Time: 2025-03-04 19:59:36 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 122
System Time: 2025-03-04 19:59:36 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 123
System Time: 2025-03-04 19:59:37 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 124
System Time: 2025-03-04 19:59:37 | |   SEND   | | Sent to machine 2 | | Queue Size: 0 | | Logical Clock: 125
System Time: 2025-03-04 19:59:38 | |   SEND   | | Sent to machine 1 | | Queue Size: 0 | | Logical Clock: 126
System Time: 2025-03-04 19:59:38 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 127
System Time: 2025-03-04 19:59:39 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 128
System Time: 2025-03-04 19:59:39 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 129
System Time: 2025-03-04 19:59:40 | |   SEND   | | Sent to machine 1 | | Queue Size: 0 | | Logical Clock: 130
System Time: 2025-03-04 19:59:40 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 131
System Time: 2025-03-04 19:59:41 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 132
System Time: 2025-03-04 19:59:41 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 133
System Time: 2025-03-04 19:59:42 | |   SEND   | | Sent to machine 2 | | Queue Size: 0 | | Logical Clock: 134
System Time: 2025-03-04 19:59:42 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 135
System Time: 2025-03-04 19:59:43 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 136
System Time: 2025-03-04 19:59:43 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 137
System Time: 2025-03-04 19:59:44 | |   SEND   | | Sent to machine 1 | | Queue Size: 0 | | Logical Clock: 138
System Time: 2025-03-04 19:59:44 | |   SEND   | | Sent to machine 1 | | Queue Size: 0 | | Logical Clock: 139
System Time: 2025-03-04 19:59:44 | |   SEND   | | Sent to machine 2 | | Queue Size: 0 | | Logical Clock: 139
System Time: 2025-03-04 19:59:45 | |   SEND   | | Sent to machine 1 | | Queue Size: 0 | | Logical Clock: 140
System Time: 2025-03-04 19:59:45 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 141
System Time: 2025-03-04 19:59:46 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 142
System Time: 2025-03-04 19:59:46 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 143
System Time: 2025-03-04 19:59:47 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 144
System Time: 2025-03-04 19:59:47 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 145
System Time: 2025-03-04 19:59:48 | |   SEND   | | Sent to machine 1 | | Queue Size: 0 | | Logical Clock: 146
System Time: 2025-03-04 19:59:48 | |   SEND   | | Sent to machine 1 | | Queue Size: 0 | | Logical Clock: 147
System Time: 2025-03-04 19:59:49 | |   SEND   | | Sent to machine 1 | | Queue Size: 0 | | Logical Clock: 148
System Time: 2025-03-04 19:59:49 | |   SEND   | | Sent to machine 2 | | Queue Size: 0 | | Logical Clock: 148
System Time: 2025-03-04 19:59:49 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 149
System Time: 2025-03-04 19:59:50 | |   SEND   | | Sent to machine 2 | | Queue Size: 0 | | Logical Clock: 150
System Time: 2025-03-04 19:59:50 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 151
System Time: 2025-03-04 19:59:51 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 152
System Time: 2025-03-04 19:59:51 | |   SEND   | | Sent to machine 1 | | Queue Size: 0 | | Logical Clock: 153
System Time: 2025-03-04 19:59:51 | |   SEND   | | Sent to machine 2 | | Queue Size: 0 | | Logical Clock: 153
System Time: 2025-03-04 19:59:52 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 154
System Time: 2025-03-04 19:59:52 | |   SEND   | | Sent to machine 1 | | Queue Size: 0 | | Logical Clock: 155
System Time: 2025-03-04 19:59:53 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 156
System Time: 2025-03-04 19:59:53 | |   SEND   | | Sent to machine 1 | | Queue Size: 0 | | Logical Clock: 157
System Time: 2025-03-04 19:59:54 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 158
System Time: 2025-03-04 19:59:54 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 159
System Time: 2025-03-04 19:59:55 | |   SEND   | | Sent to machine 1 | | Queue Size: 0 | | Logical Clock: 160
System Time: 2025-03-04 19:59:55 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 161
System Time: 2025-03-04 19:59:56 | |   SEND   | | Sent to machine 1 | | Queue Size: 0 | | Logical Clock: 162
System Time: 2025-03-04 19:59:56 | |   SEND   | | Sent to machine 2 | | Queue Size: 0 | | Logical Clock: 162
System Time: 2025-03-04 19:59:56 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 163
System Time: 2025-03-04 19:59:57 | |   SEND   | | Sent to machine 2 | | Queue Size: 0 | | Logical Clock: 164
System Time: 2025-03-04 19:59:57 | |   SEND   | | Sent to machine 2 | | Queue Size: 0 | | Logical Clock: 165
System Time: 2025-03-04 19:59:58 | |   SEND   | | Sent to machine 1 | | Queue Size: 0 | | Logical Clock: 166
System Time: 2025-03-04 19:59:58 | |   SEND   | | Sent to machine 2 | | Queue Size: 0 | | Logical Clock: 166
System Time: 2025-03-04 19:59:58 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 167
System Time: 2025-03-04 19:59:59 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 168
System Time: 2025-03-04 19:59:59 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 169
System Time: 2025-03-04 20:00:00 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 170
System Time: 2025-03-04 20:00:00 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 171
System Time: 2025-03-04 20:00:01 | |   SEND   | | Sent to machine 2 | | Queue Size: 0 | | Logical Clock: 172
System Time: 2025-03-04 20:00:01 | |   SEND   | | Sent to machine 1 | | Queue Size: 0 | | Logical Clock: 173
System Time: 2025-03-04 20:00:01 | |   SEND   | | Sent to machine 2 | | Queue Size: 0 | | Logical Clock: 173
System Time: 2025-03-04 20:00:02 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 174
System Time: 2025-03-04 20:00:02 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 175
System Time: 2025-03-04 20:00:03 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 176
System Time: 2025-03-04 20:00:03 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 177
System Time: 2025-03-04 20:00:04 | |   SEND   | | Sent to machine 2 | | Queue Size: 0 | | Logical Clock: 178
System Time: 2025-03-04 20:00:04 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 179
System Time: 2025-03-04 20:00:05 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 180
System Time: 2025-03-04 20:00:05 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 181
System Time: 2025-03-04 20:00:06 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 182
System Time: 2025-03-04 20:00:06 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 183
System Time: 2025-03-04 20:00:07 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 184
System Time: 2025-03-04 20:00:07 | |   SEND   | | Sent to machine 1 | | Queue Size: 0 | | Logical Clock: 185
System Time: 2025-03-04 20:00:08 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 186
System Time: 2025-03-04 20:00:08 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 187
System Time: 2025-03-04 20:00:09 | |   SEND   | | Sent to machine 2 | | Queue Size: 0 | | Logical Clock: 188
System Time: 2025-03-04 20:00:09 | |   SEND   | | Sent to machine 2 | | Queue Size: 0 | | Logical Clock: 189
System Time: 2025-03-04 20:00:10 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 190
System Time: 2025-03-04 20:00:10 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 191
System Time: 2025-03-04 20:00:11 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 192
System Time: 2025-03-04 20:00:11 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 193
System Time: 2025-03-04 20:00:12 | |   SEND   | | Sent to machine 1 | | Queue Size: 0 | | Logical Clock: 194
System Time: 2025-03-04 20:00:12 | |   SEND   | | Sent to machine 2 | | Queue Size: 0 | | Logical Clock: 194
System Time: 2025-03-04 20:00:12 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 195
System Time: 2025-03-04 20:00:13 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 196
System Time: 2025-03-04 20:00:13 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 197
System Time: 2025-03-04 20:00:14 | |   SEND   | | Sent to machine 1 | | Queue Size: 0 | | Logical Clock: 198
System Time: 2025-03-04 20:00:14 | |   SEND   | | Sent to machine 2 | | Queue Size: 0 | | Logical Clock: 198
System Time: 2025-03-04 20:00:14 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 199
System Time: 2025-03-04 20:00:15 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 200
System Time: 2025-03-04 20:00:15 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 201
System Time: 2025-03-04 20:00:16 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 202
System Time: 2025-03-04 20:00:16 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 203
System Time: 2025-03-04 20:00:17 | |   SEND   | | Sent to machine 1 | | Queue Size: 0 | | Logical Clock: 204
System Time: 2025-03-04 20:00:17 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 205
System Time: 2025-03-04 20:00:18 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 206
System Time: 2025-03-04 20:00:18 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 207
System Time: 2025-03-04 20:00:19 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 208
System Time: 2025-03-04 20:00:19 | |   SEND   | | Sent to machine 1 | | Queue Size: 0 | | Logical Clock: 209
System Time: 2025-03-04 20:00:20 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 210
System Time: 2025-03-04 20:00:20 | |   SEND   | | Sent to machine 1 | | Queue Size: 0 | | Logical Clock: 211
System Time: 2025-03-04 20:00:21 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 212
System Time: 2025-03-04 20:00:21 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 213
System Time: 2025-03-04 20:00:22 | |   SEND   | | Sent to machine 1 | | Queue Size: 0 | | Logical Clock: 214
System Time: 2025-03-04 20:00:22 | |   SEND   | | Sent to machine 2 | | Queue Size: 0 | | Logical Clock: 214
System Time: 2025-03-04 20:00:22 | |   SEND   | | Sent to machine 1 | | Queue Size: 0 | | Logical Clock: 215
System Time: 2025-03-04 20:00:23 | |   SEND   | | Sent to machine 1 | | Queue Size: 0 | | Logical Clock: 216
System Time: 2025-03-04 20:00:23 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 217
System Time: 2025-03-04 20:00:24 | |   SEND   | | Sent to machine 2 | | Queue Size: 0 | | Logical Clock: 218
System Time: 2025-03-04 20:00:24 | |   SEND   | | Sent to machine 1 | | Queue Size: 0 | | Logical Clock: 219
System Time: 2025-03-04 20:00:25 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 220
System Time: 2025-03-04 20:00:25 | |   SEND   | | Sent to machine 1 | | Queue Size: 0 | | Logical Clock: 221
System Time: 2025-03-04 20:00:26 | |   SEND   | | Sent to machine 1 | | Queue Size: 0 | | Logical Clock: 222
